workerid,proliferate.condition,order,paraphrase,rating,response,slide_number_in_experiment,tgrep_id,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
95,01_pilot_e02,a-the-all,a,0,,23,130644:22,[],26,Yes,,0,1,1,Other,English,Chrome,Windows,1080,1920,8.34925,
95,01_pilot_e02,a-the-all,the,0,,23,130644:22,[],26,Yes,,0,1,1,Other,English,Chrome,Windows,1080,1920,8.34925,
95,01_pilot_e02,a-the-all,all,0.30000000000000004,,23,130644:22,[],26,Yes,,0,1,1,Other,English,Chrome,Windows,1080,1920,8.34925,
95,01_pilot_e02,a-the-all,other,0.7,,23,130644:22,[],26,Yes,,0,1,1,Other,English,Chrome,Windows,1080,1920,8.34925,
95,01_pilot_e02,a-the-all,a,0,,24,60430:4,[],26,Yes,,0,1,1,Other,English,Chrome,Windows,1080,1920,8.34925,
95,01_pilot_e02,a-the-all,the,0.15,,24,60430:4,[],26,Yes,,0,1,1,Other,English,Chrome,Windows,1080,1920,8.34925,
95,01_pilot_e02,a-the-all,all,0.4,,24,60430:4,[],26,Yes,,0,1,1,Other,English,Chrome,Windows,1080,1920,8.34925,
95,01_pilot_e02,a-the-all,other,0.45,,24,60430:4,[],26,Yes,,0,1,1,Other,English,Chrome,Windows,1080,1920,8.34925,
114,01_pilot_e02,,,,"['Margaret', 'Margaret']",1,bot_check,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,the,0.2500000000000001,,4,example1,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,all,0.75,,4,example1,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,a,0,,4,example1,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,other,0,,4,example1,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,the,0.20999999999999996,,5,example2,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,all,0,,5,example2,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,a,0.79,,5,example2,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,other,0,,5,example2,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,the,0,,6,example3,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,all,0.79,,6,example3,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,a,0.20999999999999996,,6,example3,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,other,0,,6,example3,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,the,0.75,,7,example4,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,all,0,,7,example4,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,a,0.2500000000000001,,7,example4,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,other,1.1102230246251563e-16,,7,example4,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,the,0.79,,9,control,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,all,0.20999999999999996,,9,control,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,a,0,,9,control,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,other,1.1102230246251563e-16,,9,control,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,the,0.18000000000000005,,10,130644:22,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,all,0.82,,10,130644:22,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,a,0,,10,130644:22,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,other,1.1102230246251563e-16,,10,130644:22,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,the,0.8,,11,68569:4,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,all,0.029999999999999916,,11,68569:4,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,a,0.17,,11,68569:4,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,other,0,,11,68569:4,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,the,0.93,,12,51293:9,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,all,0,,12,51293:9,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,a,0.06999999999999995,,12,51293:9,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,other,0,,12,51293:9,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,the,0.98,,13,102105:4,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,all,0,,13,102105:4,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,a,0.020000000000000014,,13,102105:4,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,other,0,,13,102105:4,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,the,0.029999999999999916,,14,control,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,all,0,,14,control,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,a,0.97,,14,control,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,other,0,,14,control,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,the,0.94,,15,61578:4,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,all,0,,15,61578:4,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,a,0.06000000000000005,,15,61578:4,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,other,0,,15,61578:4,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,the,0.010000000000000007,,16,control,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,all,0,,16,control,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,a,0.99,,16,control,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,other,0,,16,control,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,the,0,,17,118088:9,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,all,0.92,,17,118088:9,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,a,0.08,,17,118088:9,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,other,0,,17,118088:9,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,the,0,,18,37508:7,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,all,0.98,,18,37508:7,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,a,0.020000000000000014,,18,37508:7,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,other,0,,18,37508:7,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,the,0.92,,19,control,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,all,0,,19,control,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,a,0.08,,19,control,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,other,0,,19,control,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,the,0,,20,60430:4,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,all,0.02000000000000013,,20,60430:4,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,a,0,,20,60430:4,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,other,0.98,,20,60430:4,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,the,0,,21,control,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,all,0.96,,21,control,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,a,0.04000000000000003,,21,control,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,other,0,,21,control,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,the,0,,22,40349:14,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,all,0,,22,40349:14,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,a,0.05999999999999994,,22,40349:14,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,other,0.94,,22,40349:14,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,the,0,,23,103191:13,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,all,0,,23,103191:13,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,a,0.04999999999999993,,23,103191:13,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,other,0.95,,23,103191:13,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,the,0,,24,control,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,all,0.98,,24,control,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,a,0.020000000000000014,,24,control,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
114,01_pilot_e02,the-all-a,other,0,,24,control,[],24,Yes,,3,1,1,Male,English,Chrome,Linux,808,393,7.133066666666667,
97,01_pilot_e02,,,,"['Elizabeth', 'Elizabeth']",1,bot_check,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,a,0,,4,example1,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,all,1,,4,example1,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,the,0,,4,example1,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,other,0,,4,example1,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,a,1,,5,example2,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,all,0,,5,example2,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,the,0,,5,example2,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,other,0,,5,example2,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,a,0,,6,example3,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,all,1,,6,example3,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,the,0,,6,example3,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,other,0,,6,example3,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,a,0.51,,7,example4,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,all,0,,7,example4,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,the,0.49,,7,example4,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,other,0,,7,example4,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,a,0,,9,118088:9,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,all,0,,9,118088:9,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,the,0,,9,118088:9,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,other,1,,9,118088:9,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,a,0,,10,control,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,all,0.51,,10,control,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,the,0,,10,control,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,other,0.49,,10,control,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,a,0,,11,103191:13,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,all,0,,11,103191:13,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,the,0,,11,103191:13,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,other,1,,11,103191:13,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,a,0,,12,control,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,all,0,,12,control,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,the,0.56,,12,control,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,other,0.43999999999999995,,12,control,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,a,0,,13,60430:4,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,all,0,,13,60430:4,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,the,0,,13,60430:4,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,other,1,,13,60430:4,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,a,0,,14,control,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,all,0,,14,control,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,the,0.37,,14,control,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,other,0.6299999999999999,,14,control,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,a,0,,15,68569:4,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,all,0,,15,68569:4,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,the,0,,15,68569:4,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,other,1,,15,68569:4,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,a,0,,16,51293:9,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,all,0,,16,51293:9,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,the,0.27,,16,51293:9,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,other,0.73,,16,51293:9,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,a,0,,17,130644:22,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,all,0,,17,130644:22,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,the,0,,17,130644:22,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,other,1,,17,130644:22,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,a,0.85,,18,102105:4,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,all,0,,18,102105:4,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,the,0,,18,102105:4,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,other,0.1499999999999999,,18,102105:4,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,a,0,,19,control,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,all,0,,19,control,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,the,1,,19,control,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,other,0,,19,control,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,a,1,,20,control,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,all,0,,20,control,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,the,0,,20,control,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,other,0,,20,control,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,a,0.98,,21,40349:14,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,all,0,,21,40349:14,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,the,0,,21,40349:14,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,other,0.020000000000000014,,21,40349:14,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,a,0,,22,61578:4,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,all,0,,22,61578:4,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,the,0,,22,61578:4,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,other,1,,22,61578:4,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,a,1,,23,control,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,all,0,,23,control,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
97,01_pilot_e02,a-all-the,the,0,,23,control,[],27,Yes,Some of the conversations made no sense at all or had no dialogue for certain speakers,4,0,1,Female,English,Chrome,Mac,900,1440,6.797316666666666,
