workerid,proliferate.condition,order,paraphrase,rating,response,slide_number_in_experiment,tgrep_id,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
620,experiment_08,the-a-all,a,0,,11,14478:20,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,1,,11,14478:20,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,11,14478:20,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,0.34,,12,96976:42,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0.34,,12,96976:42,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0.32000000000000006,,12,96976:42,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,12,96976:42,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,1,,13,105776:24,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0,,13,105776:24,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0,,13,105776:24,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,13,105776:24,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,1,,14,5652:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0,,14,5652:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0,,14,5652:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,14,5652:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,1,,15,154133:29,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0,,15,154133:29,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0,,15,154133:29,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,15,154133:29,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,0,,16,175042:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0,,16,175042:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,1,,16,175042:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,16,175042:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,1,,17,109254:9,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0,,17,109254:9,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0,,17,109254:9,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,17,109254:9,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,0.34,,18,128710:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0.35,,18,128710:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0.31000000000000016,,18,128710:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,18,128710:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,1,,19,105671:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0,,19,105671:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0,,19,105671:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,19,105671:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,1,,20,177256:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0,,20,177256:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0,,20,177256:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,20,177256:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,0.33,,21,161205:9,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0.33,,21,161205:9,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0.33999999999999997,,21,161205:9,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,21,161205:9,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,0.34,,22,130644:22,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0.32,,22,130644:22,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0.33999999999999986,,22,130644:22,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,22,130644:22,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,1,,23,110091:6,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0,,23,110091:6,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0,,23,110091:6,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,23,110091:6,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,1,,24,142589:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0,,24,142589:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0,,24,142589:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,24,142589:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,1,,25,109245:9,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0,,25,109245:9,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0,,25,109245:9,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,25,109245:9,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,0,,26,control_a_tissue,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,1,,26,control_a_tissue,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0,,26,control_a_tissue,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,26,control_a_tissue,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,1,,27,58244:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0,,27,58244:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0,,27,58244:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,27,58244:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,1,,28,88619:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0,,28,88619:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0,,28,88619:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,28,88619:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,0,,29,175577:75,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0,,29,175577:75,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0,,29,175577:75,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,1,,29,175577:75,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,1,,30,174870:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0,,30,174870:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0,,30,174870:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,30,174870:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,0,,31,control_all_cookies,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0,,31,control_all_cookies,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,1,,31,control_all_cookies,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,31,control_all_cookies,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,0.35,,32,156080:9,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0.33,,32,156080:9,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0.3200000000000002,,32,156080:9,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,32,156080:9,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,1,,33,47711:6,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0,,33,47711:6,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0,,33,47711:6,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,33,47711:6,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,0,,34,131435:7,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0,,34,131435:7,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0,,34,131435:7,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,1,,34,131435:7,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,1,,35,control_the_book,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0,,35,control_the_book,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0,,35,control_the_book,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,35,control_the_book,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,1,,36,40579:20,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0,,36,40579:20,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0,,36,40579:20,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,36,40579:20,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,1,,37,177088:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0,,37,177088:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0,,37,177088:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,37,177088:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,0,,38,control_all_novels,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0,,38,control_all_novels,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,1,,38,control_all_novels,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,38,control_all_novels,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,1,,39,4140:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0,,39,4140:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0,,39,4140:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,39,4140:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,0,,40,control_a_napkin,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,1,,40,control_a_napkin,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0,,40,control_a_napkin,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,40,control_a_napkin,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,0.31,,41,164667:7,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0.34,,41,164667:7,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0.3500000000000001,,41,164667:7,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,41,164667:7,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,1,,42,control_the_movie,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0,,42,control_the_movie,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0,,42,control_the_movie,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,42,control_the_movie,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,1,,43,99025:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0,,43,99025:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0,,43,99025:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,43,99025:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,the,1,,44,136873:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,a,0,,44,136873:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,all,0,,44,136873:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
620,experiment_08,the-a-all,other,0,,44,136873:4,[],28,Yes,Didn't have any issues.,1,1,1,Male,English,Firefox,Windows,1080,1920,12.132016666666669,
602,experiment_08,,,,"['Mary', 'Mary']",1,bot_check,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,0,,4,example1,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,1,,4,example1,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,4,example1,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,4,example1,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,0,,4,example1,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,4,example1,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,1,,4,example1,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,4,example1,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,0,,5,example2,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,1,,5,example2,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,5,example2,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,5,example2,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,0,,6,example3,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,6,example3,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,1,,6,example3,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,6,example3,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,1,,7,example4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,7,example4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,7,example4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,7,example4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,1,,9,130090:16,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,9,130090:16,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,9,130090:16,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,9,130090:16,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,1,,10,154133:29,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,10,154133:29,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,10,154133:29,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,10,154133:29,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,1,,11,136873:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,11,136873:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,11,136873:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,11,136873:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,0,,12,control_all_novels,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,12,control_all_novels,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,1,,12,control_all_novels,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,12,control_all_novels,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,1,,13,105671:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,13,105671:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,13,105671:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,13,105671:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,1,,14,58244:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,a,0,,14,58244:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,all,0,,14,58244:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,other,0,,14,58244:4,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
602,experiment_08,the-a-all,the,1,,15,109254:9,[],20,Yes,,2,1,1,Male,English,Chrome,Windows,1440,2560,22.10245,
